2017-09-14 15:37:54,887 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:37:54,887 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:38:11,006 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:38:11,006 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:38:11,006 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:38:11,007 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:38:11,007 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:38:34,277 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:38:34,277 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-14 15:38:34,278 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:38:34,279 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:38:34,279 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:39:00,059 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:39:00,059 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-14 15:39:00,060 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:39:00,061 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:39:00,061 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:40:16,510 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:40:16,511 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-14 15:40:16,511 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:40:16,513 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:40:16,513 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:49:01,787 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:49:01,788 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-14 15:49:01,788 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:49:01,790 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:49:01,790 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:51:38,437 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:51:38,437 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 15:51:38,438 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:51:38,440 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:51:38,440 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:57:39,555 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:57:39,556 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:57:39,556 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:57:39,557 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:57:39,557 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:57:44,556 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:57:44,556 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 15:57:44,559 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:57:44,560 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:57:44,561 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 15:59:37,538 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:59:37,538 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:59:37,538 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:59:37,539 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 15:59:37,539 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:01:34,586 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:01:34,586 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 16:01:34,587 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:01:34,589 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:01:34,589 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:01:58,094 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:01:58,094 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 16:01:58,097 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:01:58,098 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:01:58,098 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:01:59,469 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:01:59,469 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 16:01:59,470 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:01:59,472 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:01:59,472 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:02:52,684 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:02:52,684 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:02:52,685 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:02:52,686 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:02:52,686 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:03:26,093 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:03:26,093 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:03:26,093 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:03:26,094 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:03:26,094 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:03:29,473 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap02
2017-09-14 16:03:29,479 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap03
2017-09-14 16:03:30,411 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:03:30,412 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 16:03:30,412 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-14 16:03:30,413 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap02/src/main/scala
2017-09-14 16:03:30,413 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap02/src/test/scala
2017-09-14 16:03:30,414 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:03:30,414 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap02/src/test/resources
2017-09-14 16:03:30,414 [Worker-52] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap02
2017-09-14 16:03:30,414 [Worker-52] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap02
2017-09-14 16:03:30,416 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:03:30,889 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:03:30,889 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 16:03:30,890 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:03:30,890 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap03/src/main/scala
2017-09-14 16:03:30,890 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap03/src/test/scala
2017-09-14 16:03:30,891 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:03:30,891 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:03:30,891 [Worker-52] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap03
2017-09-14 16:03:30,891 [Worker-52] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap03
2017-09-14 16:03:30,893 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:03:57,078 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:03:57,078 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:03:57,078 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:03:57,079 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:03:57,079 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:04:35,334 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:04:35,335 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 16:04:35,336 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:04:35,337 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:04:35,337 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:04:41,899 [Worker-46] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap02
2017-09-14 16:04:41,918 [Worker-46] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap03
2017-09-14 16:04:42,979 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:04:42,979 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 16:04:42,980 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-14 16:04:42,980 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap02/src/main/scala
2017-09-14 16:04:42,980 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap02/src/test/scala
2017-09-14 16:04:42,981 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:04:42,982 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap02/src/test/resources
2017-09-14 16:04:42,982 [Worker-51] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap02
2017-09-14 16:04:42,982 [Worker-51] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap02
2017-09-14 16:04:42,986 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:04:44,005 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:04:44,005 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 16:04:44,006 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:04:44,006 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap03/src/main/scala
2017-09-14 16:04:44,006 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap03/src/test/scala
2017-09-14 16:04:44,007 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:04:44,007 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:04:44,007 [Worker-46] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap03
2017-09-14 16:04:44,007 [Worker-46] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap03
2017-09-14 16:04:44,009 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:04:54,429 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:04:54,429 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 16:04:54,432 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:04:54,433 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:04:54,433 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:05:18,301 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:05:18,302 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 16:05:18,303 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:05:18,304 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:05:18,304 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap03/src/test/resources
2017-09-14 16:05:21,780 [Worker-51] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap02
2017-09-14 16:05:21,786 [Worker-51] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for chap03
2017-09-14 16:05:22,798 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:05:22,798 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-14 16:05:22,799 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2017-09-14 16:05:22,799 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap02/src/main/scala
2017-09-14 16:05:22,799 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Test Source directory: /project/03_Src/springboot/chap02/src/test/scala
2017-09-14 16:05:22,800 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:05:22,800 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /project/03_Src/springboot/chap02/src/test/resources
2017-09-14 16:05:22,800 [Worker-47] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of chap02
2017-09-14 16:05:22,800 [Worker-47] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for chap02
2017-09-14 16:05:22,802 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:05:23,595 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2017-09-14 16:05:23,595 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2017-09-14 16:05:23,595 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 16:05:23,596 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Add Source directory: /project/03_Src/springboot/chap03/src/main/scala
